CountyFIPS,NAICS,Employment
13169,56,102
13169,61,0
13169,62,0
13169,71,37
13169,72,357
13169,81,67
13169,92,55
13171,11,0
13171,21,0
13171,22,185
13171,23,50
13171,31,643
13171,42,117
13171,44,412
13171,48,78
13171,51,18
13171,52,118
13171,53,5
13171,54,49
13171,55,0
13171,56,0
13171,61,798
13171,62,327
13171,71,23
13171,72,396
13171,81,79
13171,92,12
13173,11,497
13173,22,0
13173,23,37
13173,31,121
13173,42,0
13173,44,116
13173,48,19
13173,51,0
13173,52,0
13173,53,4
13173,54,13
13173,56,23
13173,61,0
13173,62,52
13173,71,0
13173,72,0
13173,81,17
13173,92,0
13175,11,39
13175,22,0
13175,23,772
13175,31,2010
13175,42,0
13175,44,2552
13175,48,873
13175,51,204
13175,52,453
13175,53,120
13175,54,0
13175,55,0
13175,56,1267
13175,61,2114
13175,62,1572
13175,71,105
13175,72,1693
13175,81,390
13175,92,1346
13177,11,0
13177,21,0
13177,22,0
13177,23,801
13177,31,250
13177,42,419
13177,44,717
13177,48,44
13177,51,0
13177,52,133
13177,53,48
13177,54,0
13177,55,0
13177,56,894
13177,61,0
13177,62,0
13177,71,28
13177,72,228
13177,81,119
13177,92,9
13179,11,0
13179,22,345
13179,23,0
13179,31,2014
13179,42,82
13179,44,1993
13179,48,1076
13179,51,101
13179,52,353
13179,53,340
13179,54,41
13179,55,0
13179,56,588
13179,61,830
13179,62,2749
13179,71,167
13179,72,2113
13179,81,510
13179,92,4047
13181,11,183
13181,22,0
13181,23,246
13181,31,76
13181,42,62
13181,44,139
13181,48,15
13181,52,47
13181,53,28
13181,54,28
13181,56,18
13181,61,0
13181,62,39
13181,71,18
13181,72,103
13181,81,20
13181,92,33
13183,11,46
13183,21,0
13183,23,36
13183,31,0
13183,42,0
13183,44,47
13183,48,13
13183,52,8
13183,53,13
13183,54,6
13183,56,6
13183,61,0
13183,62,19
13183,72,0
13183,81,14
13183,92,0
13185,11,0
13185,21,0
13185,22,346
13185,23,2427
13185,31,4005
13185,42,1175
13185,44,6876
13185,48,3310
13185,51,1751
13185,52,1004
13185,53,905
13185,54,1409
13185,55,229
13185,56,3070
13185,61,503
13185,62,5436
13185,71,1024
13185,72,6603
13185,81,1065
13185,92,1852
13187,11,0
13187,21,0
13187,22,58
13187,23,274
13187,31,729
13187,42,254
13187,44,914
13187,48,159
13187,51,28
13187,52,104
13187,53,47
13187,54,0
13187,55,0
13187,56,228
13187,61,23
13187,62,817
13187,71,42
13187,72,1243
13187,81,82
13187,92,105
13189,11,497
13189,21,27
13189,22,0
13189,23,325
13189,31,1516
13189,42,0
13189,44,962
13189,48,261
13189,51,80
13189,52,145
13189,53,33
13189,54,139
13189,56,183
13189,61,950
13189,62,40
13189,71,35
13189,72,557
13189,81,172
13189,92,726
13191,11,0
13191,21,0
13191,22,0
13191,23,67
13191,31,0
13191,42,41
13191,44,320
13191,48,22
13191,51,0
13191,52,20
13191,53,4
13191,54,41
13191,55,0
13191,56,0
13191,61,0
13191,62,42
13191,71,5
13191,72,390
13191,81,55
13191,92,117
13193,11,0
13193,21,0
13193,22,0
13193,23,96
13193,31,515
13193,42,134
13193,44,245
13193,48,20
13193,51,0
13193,52,48
13193,53,20
13193,54,36
13193,56,26
13193,61,429
13193,62,0
13193,71,0
13193,72,0
13193,81,42
13193,92,10
13195,11,61
13195,21,52
13195,22,0
13195,23,267
13195,31,205
13195,42,79
13195,44,435
13195,48,48
13195,51,0
13195,52,78
13195,53,26
13195,54,0
13195,55,0
13195,56,155
13195,61,1248
13195,62,0
13195,71,3
13195,72,126
13195,81,42
13195,92,25
13197,11,0
13197,21,0
13197,22,0
13197,23,40
13197,31,327
13197,42,0
13197,44,109
13197,48,12
13197,51,23
13197,52,0
13197,53,0
13197,54,0
13197,56,0
13197,61,309
13197,62,122
13197,72,36
13197,81,0
13197,92,27
13199,11,174
13199,22,0
13199,23,248
13199,31,577
13199,42,433
13199,44,441
13199,48,37
13199,51,0
13199,52,128
13199,53,20
13199,54,24
13199,56,67
13199,61,889
13199,62,418
13199,71,0
13199,72,0
13199,81,150
13199,92,89
13201,11,69
13201,23,47
13201,31,17
13201,42,189
13201,44,235
13201,48,54
13201,51,0
13201,52,98
13201,53,25
13201,54,28
13201,56,24
13201,61,0
13201,62,0
13201,71,0
13201,72,0
13201,81,24
13201,92,223
13205,11,771
13205,22,0
13205,23,91
13205,31,2584
13205,42,251
13205,44,843
13205,48,46
13205,51,0
13205,52,154
13205,53,56
13205,54,323
13205,55,0
13205,56,0
13205,61,969
13205,62,0
13205,71,11
13205,72,286
13205,81,95
13205,92,1203
13207,11,0
13207,21,0
13207,22,0
13207,23,473
13207,31,183
13207,42,0
13207,44,615
13207,48,424
13207,51,18
13207,52,168
13207,53,52
13207,54,0
13207,55,0
13207,56,996
13207,61,1005
13207,62,0
13207,71,117
13207,72,595
13207,81,133
13207,92,1660
13209,11,193
13209,23,75
13209,31,150
13209,42,186
13209,44,158
13209,48,63
13209,52,93
13209,53,0
13209,54,10
13209,55,0
13209,56,0
13209,61,283
13209,62,8
13209,72,130
13209,81,0
13209,92,127
13211,11,197
13211,22,0
13211,23,301
13211,31,1152
13211,42,355
13211,44,910
13211,48,40
13211,51,54
13211,52,180
13211,53,46
13211,54,0
13211,55,0
13211,56,578
13211,61,818
13211,62,336
13211,71,29
13211,72,1060
13211,81,311
13211,92,3
13213,11,0
13213,21,0
13213,22,0
13213,23,106
13213,31,4219
13213,42,277
13213,44,917
13213,48,46
13213,51,0
13213,52,180
13213,53,32
13213,54,37
13213,55,0
13213,56,456
13213,61,1325
13213,62,0
13213,71,0
13213,72,0
13213,81,86
13213,92,663
13215,11,0
13215,21,0
13215,22,512
13215,23,3030
13215,31,6465
13215,42,2989
13215,44,11250
13215,48,1720
13215,51,1373
13215,52,10599
13215,53,1566
13215,54,4743
13215,55,1475
13215,56,5009
13215,61,9211
13215,62,17285
13215,71,852
13215,72,11954
13215,81,2725
13215,92,5652
13217,11,0
13217,21,0
13217,22,0
13217,23,1380
13217,31,4645
13217,42,838
13217,44,3019
13217,48,146
13217,51,405
13217,52,342
13217,53,145
13217,54,0
13217,55,0
13217,56,1990
13217,61,4884
13217,62,2489
13217,71,133
13217,72,2258
13217,81,419
13217,92,208
13219,11,0
13219,21,0
13219,22,0
13219,23,453
13219,31,453
13219,42,492
13219,44,1314
13219,48,57
13219,51,84
13219,52,385
13219,53,216
13219,54,734
13219,55,572
13219,56,576
13219,61,788
13219,62,1333
13219,71,148
13219,72,1150
13219,81,394
13219,92,75
13221,11,259
13221,21,184
13221,22,0
13221,23,143
13221,31,93
13221,42,0
13221,44,125
13221,48,43
13221,51,0
13221,52,43
13221,53,5
13221,54,26
13221,56,137
13221,61,539
13221,62,0
13221,71,0
13221,72,0
13221,81,0
13221,92,10
13223,11,0
13223,21,0
13223,22,0
13223,23,2060
13223,31,926
13223,42,574
13223,44,4152
13223,48,128
13223,51,214
13223,52,339
13223,53,241
13223,54,652
13223,55,44
13223,56,1430
13223,61,5191
13223,62,2576
13223,71,185
13223,72,3451
13223,81,547
13223,92,215
13225,11,556
13225,23,377
13225,31,2400
13225,42,238
13225,44,967
13225,48,623
13225,51,0
13225,52,118
13225,53,49
13225,54,116
13225,56,567
13225,61,22
13225,62,802
13225,71,27
13225,72,805
13225,81,143
13225,92,920
13227,11,0
13227,21,0
13227,22,0
13227,23,374
13227,31,781
13227,42,192
13227,44,1150
13227,48,63
13227,51,43
13227,52,233
13227,53,153
13227,54,212
13227,55,25
13227,56,337
13227,61,55
13227,62,1452
13227,71,19
13227,72,853
13227,81,291
13227,92,27
13229,11,282
13229,22,0
13229,23,326
13229,31,407
13229,42,487
13229,44,502
13229,48,39
13229,51,34
13229,52,104
13229,53,11
13229,54,0
13229,55,0
13229,56,104
13229,61,0
13229,62,0
13229,71,0
13229,72,0
13229,81,76
13229,92,30
13231,11,0
13231,21,0
13231,22,0
13231,23,338
13231,31,412
13231,42,126
13231,44,333
13231,48,33
13231,51,0
13231,52,67
13231,53,9
13231,54,0
13231,55,0
13231,56,107
13231,61,752
13231,62,10
13231,71,0
13231,72,0
13231,81,56
13231,92,0
13233,11,0
13233,21,0
13233,22,0
13233,23,385
13233,31,3421
13233,42,0
13233,44,1848
13233,48,490
13233,51,59
13233,52,161
13233,53,81
13233,54,0
13233,55,0
13233,56,700
13233,61,1513
13233,62,940
13233,71,55
13233,72,1114
13233,81,433
13233,92,74
13235,11,190
13235,22,0
13235,23,0
13235,31,0
13235,42,251
13235,44,286
13235,48,17
13235,51,0
13235,52,0
13235,53,0
13235,54,49
13235,56,60
13235,61,0
13235,62,0
13235,71,0
13235,72,0
13235,81,18
13235,92,6
13237,11,524
13237,22,0
13237,23,441
13237,31,402
13237,42,0
13237,44,727
13237,48,523
13237,51,0
13237,52,153
13237,53,33
13237,54,103
13237,55,18
13237,56,103
13237,61,0
13237,62,0
13237,71,49
13237,72,560
13237,81,65
13237,92,622
13239,11,0
13239,23,0
13239,31,0
13239,44,0
13239,48,8
13239,52,0
13239,53,0
13239,54,0
13239,56,0
13239,61,0
13239,62,0
13239,72,0
13239,81,12
13239,92,10
13241,11,0
13241,21,0
13241,22,104
13241,23,294
13241,31,403
13241,42,0
13241,44,964
13241,48,38
13241,51,19
13241,52,136
13241,53,50
13241,54,111
13241,55,0
13241,56,0
13241,61,583
13241,62,0
13241,71,69
13241,72,805
13241,81,213
13241,92,434
13243,11,454
13243,22,0
13243,23,0
13243,31,0
13243,42,0
13243,44,186
13243,48,151
13243,51,0
13243,52,0
13243,53,0
13243,54,28
13243,56,14
13243,61,328
13243,62,289
13243,71,0
13243,72,0
13243,81,17
13243,92,10
13245,11,0
13245,21,0
13245,22,466
13245,23,4220
13245,31,7341
13245,42,3552
13245,44,11527
13245,48,3113
13245,51,2183
13245,52,1850
13245,53,1030
13245,54,5005
13245,55,349
13245,56,10242
13245,61,8342
13245,62,25982
13245,71,1875
13245,72,11101
13245,81,2851
13245,92,4963
13247,11,0
13247,21,0
13247,22,231
13247,23,3089
13247,31,5366
13247,42,1471
13247,44,4401
13247,48,588
13247,51,1133
13247,52,934
13247,53,422
13247,54,977
13247,55,58
13247,56,2338
13247,61,4421
13247,62,4624
13247,71,175
13247,72,3425
13247,81,668
13247,92,604
13249,11,0
13249,23,0
13249,31,328
13249,42,89
13249,44,98
13249,48,8
13249,52,0
13249,53,0
13249,54,0
13249,56,0
13249,61,0
13249,62,0
13249,71,0
13249,72,0
13249,81,28
13249,92,0
13251,11,274
13251,23,135
13251,31,898
13251,42,61
13251,44,369
13251,48,80
13251,51,62
13251,52,109
13251,53,5
13251,54,61
13251,56,62
13251,61,0
13251,62,29
13251,71,0
13251,72,0
13251,81,80
13251,92,520
13253,11,353
13253,22,0
13253,23,9
13253,31,192
13253,42,125
13253,44,313
13253,48,24
13253,51,0
13253,52,71
13253,53,16
13253,54,0
13253,55,0
13253,56,128
13253,61,415
13253,62,449
13253,71,0
13253,72,0
13253,81,82
13253,92,242
13255,11,0
13255,21,0
13255,23,495
13255,31,2644
13255,42,862
13255,44,2642
13255,48,440
13255,51,133
13255,52,440
13255,53,183
13255,54,0
13255,55,0
13255,56,2992
13255,61,2759
13255,62,4680
13255,71,101
13255,72,1945
13255,81,453
13255,92,1937
13257,11,0
13257,21,0
13257,22,0
13257,23,0
13257,31,2070
13257,42,319
13257,44,1206
13257,48,58
13257,51,74
13257,52,184
13257,53,54
13257,54,140
13257,55,613
13257,56,435
13257,61,0
13257,62,0
13257,71,110
13257,72,663
13257,81,175
13257,92,66
13259,11,86
13259,22,0
13259,23,0
13259,31,0
13259,42,0
13259,44,42
13259,48,50
13259,51,0
13259,52,0
13259,53,0
13259,54,0
13259,56,0
13259,61,197
13259,62,327
13259,71,0
13259,72,0
13259,81,19
13259,92,243
13261,11,0
13261,21,0
13261,22,0
13261,23,222
13261,31,1494
13261,42,0
13261,44,1416
13261,48,490
13261,51,110
13261,52,203
13261,53,94
13261,54,153
13261,55,0
13261,56,0
13261,61,2354
13261,62,2198
13261,71,49
13261,72,1012
13261,81,174
13261,92,479
13263,11,69
13263,21,174
13263,22,0
13263,23,199
13263,42,0
13263,44,30
13263,48,14
13263,52,0
13263,53,0
13263,54,0
13263,56,0
13263,61,0
13263,62,0
13263,72,0
13263,81,20
13263,92,0
13265,11,27
13265,23,0
13265,31,0
13265,42,0
13265,44,0
13265,48,9
13265,51,0
13265,52,0
13265,53,0
13265,61,0
13265,62,0
13265,72,0
13265,81,5
13265,92,0
13267,11,1180
13267,22,0
13267,23,230
13267,31,174
13267,42,373
13267,44,558
13267,48,37
13267,51,35
13267,52,196
13267,53,38
13267,54,158
13267,55,0
13267,56,0
13267,61,867
13267,62,0
13267,72,169
13267,81,166
13267,92,475
13269,11,0
13269,21,0
13269,22,0
13269,23,116
13269,31,63
13269,42,0
13269,44,153
13269,48,132
13269,51,0
13269,52,37
13269,53,9
13269,54,11
13269,55,0
13269,56,0
13269,61,398
13269,62,397
13269,71,0
13269,72,0
13269,81,28
13269,92,157
13271,11,0
13271,22,0
13271,23,67
13271,31,0
13271,42,104
13271,44,316
13271,48,25
13271,51,25
13271,52,93
13271,53,29
13271,54,195
13271,55,0
13271,56,0
13271,61,439
13271,62,233
13271,71,0
13271,72,0
13271,81,43
13271,92,317
13273,11,187
13273,22,0
13273,23,52
13273,31,413
13273,42,295
13273,44,317
13273,48,20
13273,51,0
13273,52,115
13273,53,17
13273,54,35
13273,55,0
13273,56,0
13273,61,415
13273,62,22
13273,71,8
13273,72,158
13273,81,25
13273,92,359
13275,11,0
13275,21,0
13275,22,59
13275,23,479
13275,31,2603
13275,42,1124
13275,44,2160
13275,48,279
13275,51,83
13275,52,639
13275,53,157
13275,54,493
13275,55,34
13275,56,3284
13275,61,2166
13275,62,0
13275,71,165
13275,72,1554
13275,81,592
13275,92,305
13277,11,940
13277,22,313
13277,23,520
13277,31,1239
13277,42,1509
13277,44,2746
13277,48,1088
13277,51,189
13277,52,437
13277,53,132
13277,54,708
13277,55,68
13277,56,990
13277,61,1325
13277,62,1809
13277,71,40
13277,72,2522
13277,81,331
13277,92,1244
13279,11,1281
13279,22,290
13279,23,488
13279,31,1270
13279,42,804
13279,44,1722
13279,48,302
13279,51,81
13279,52,261
13279,53,44
13279,54,0
13279,55,0
13279,56,871
13279,61,1238
13279,62,0
13279,71,44
13279,72,965
13279,81,237
13279,92,86
13281,11,0
13281,21,0
13281,22,0
13281,23,111
13281,31,100
13281,42,0
13281,44,417
13281,48,49
13281,51,35
13281,52,81
13281,53,86
13281,54,156
13281,56,66
13281,61,0
13281,62,0
13281,71,66
13281,72,561
13281,81,20
13281,92,25
13283,11,44
13283,23,17
13283,31,6
13283,42,68
13283,44,216
13283,48,37
13283,52,0
13283,53,0
13283,54,0
13283,55,0
13283,56,0
13283,61,223
13283,62,16
13283,72,49
13283,81,27
13283,92,133
13285,11,0
13285,21,0
13285,22,0
13285,23,1511
13285,31,11073
13285,42,0
13285,44,4249
13285,48,131
13285,51,391
13285,52,977
13285,53,237
13285,54,865
13285,55,275
13285,56,6434
13285,61,3794
13285,62,3753
13285,71,216
13285,72,2478
13285,81,845
13285,92,253
13287,11,81
13287,22,0
13287,23,10
13287,31,314
13287,42,259
13287,44,274
13287,48,27
13287,51,0
13287,52,87
13287,53,3
13287,54,0
13287,56,0
13287,61,0
13287,62,174
13287,72,235
13287,81,16
13287,92,7
13289,11,0
13289,21,0
13289,23,0
13289,31,0
13289,42,0
13289,44,0
13289,48,200
13289,51,0
13289,52,0
13289,53,0
13289,54,0
13289,56,0
13289,61,275
13289,62,0
13289,71,0
13289,72,0
13289,81,14
13289,92,0
13291,11,0
13291,21,0
13291,22,32
13291,23,253
13291,31,321
13291,42,170
13291,44,1101
13291,48,430
13291,51,0
13291,52,151
13291,53,51
13291,54,168
13291,55,0
13291,56,0
13291,61,801
13291,62,0
13291,71,22
13291,72,595
13291,81,136
13291,92,189
13293,11,33
13293,22,0
13293,23,301
13293,31,1269
13293,42,0
13293,44,978
13293,48,74
13293,51,79
13293,52,263
13293,53,27
13293,54,0
13293,55,0
13293,56,270
13293,61,1113
13293,62,1417
13293,71,0
13293,72,0
13293,81,223
13293,92,65
13295,11,0
13295,21,0
13295,23,212
13295,31,4296
13295,42,244
13295,44,1335
13295,48,192
13295,51,54
13295,52,426
13295,53,27
13295,54,0
13295,55,0
13295,56,0
13295,61,2380
13295,62,989
13295,71,294
13295,72,862
13295,81,340
13295,92,375
13297,11,178
13297,21,19
13297,22,0
13297,23,2529
13297,31,2531
13297,42,599
13297,44,3365
13297,48,146
13297,51,136
13297,52,369
13297,53,194
13297,54,737
13297,55,28
13297,56,1532
13297,61,3774
13297,62,2191
13297,71,106
13297,72,2084
13297,81,350
13297,92,263
13299,11,519
13299,22,140
13299,23,503
13299,31,1573
13299,42,493
13299,44,2404
13299,48,539
13299,51,150
13299,52,342
13299,53,125
13299,54,0
13299,55,0
13299,56,684
13299,61,1411
13299,62,3079
13299,71,36
13299,72,1480
13299,81,515
13299,92,983
13301,11,0
13301,21,0
13301,22,0
13301,23,8
13301,31,391
13301,42,454
13301,44,106
13301,48,20
13301,52,6
13301,53,7
13301,54,0
13301,56,0
13301,61,217
13301,62,0
13301,72,0
13301,81,13
13301,92,155
13303,11,119
13303,21,441
13303,22,0
13303,23,357
13303,31,525
13303,42,0
13303,44,747
13303,48,678
13303,51,26
13303,52,194
13303,53,21
13303,54,248
13303,55,0
13303,56,0
13303,61,0
13303,62,0
13303,71,0
13303,72,0
13303,81,125
13303,92,489
13305,11,168
13305,22,78
13305,23,668
13305,31,1279
13305,42,91
13305,44,1135
13305,48,313
13305,51,112
13305,52,198
13305,53,55
13305,54,0
13305,55,0
13305,56,116
13305,61,22
13305,62,793
13305,71,31
13305,72,690
13305,81,187
13305,92,1124
13307,11,0
13307,21,0
13307,23,0
13307,31,0
13307,42,0
13307,44,62
13307,48,1
13307,51,0
13307,52,6
13307,56,0
13307,61,0
13307,62,0
13307,81,0
13307,92,7
13309,11,172
13309,22,0
13309,23,36
13309,42,0
13309,44,66
13309,48,82
13309,51,0
13309,52,0
13309,53,0
13309,54,0
13309,56,0
13309,61,0
13309,62,74
13309,72,0
13309,81,3
13309,92,1
13311,11,0
13311,21,0
13311,22,0
13311,23,572
13311,31,831
13311,42,0
13311,44,1164
13311,48,405
13311,51,62
13311,52,150
13311,53,59
13311,54,0
13311,55,0
13311,56,179
13311,61,696
13311,62,0
13311,71,87
13311,72,1216
13311,81,216
13311,92,644
13313,11,167
13313,21,115
13313,22,398
13313,23,1110
13313,31,18572
13313,42,4317
13313,44,7426
13313,48,4347
13313,51,199
13313,52,664
13313,53,299
13313,54,2923
13313,55,721
13313,56,2054
13313,61,4409
13313,62,5809
13313,71,203
13313,72,3363
13313,81,858
13313,92,2565
13315,11,48
13315,22,0
13315,23,0
13315,31,0
13315,42,0
13315,44,120
13315,48,138
13315,51,0
13315,52,0
13315,53,0
13315,54,0
13315,56,0
13315,61,351
13315,62,0
13315,72,0
13315,81,5
13315,92,7
13317,11,0
13317,21,0
13317,22,0
13317,23,104
13317,31,551
13317,42,0
13317,44,355
13317,48,22
13317,51,0
13317,52,112
13317,53,6
13317,54,34
13317,56,70
13317,61,0
13317,62,460
13317,71,0
13317,72,0
13317,81,58
13317,92,374
13319,11,114
13319,21,2284
13319,23,245
13319,31,289
13319,42,30
13319,44,156
13319,48,336
13319,51,0
13319,52,0
13319,53,0
13319,54,30
13319,56,255
13319,61,464
13319,62,168
13319,71,0
13319,72,0
13319,81,64
13319,92,0
13321,11,472
13321,22,0
13321,23,170
13321,31,354
13321,42,298
13321,44,379
13321,48,32
13321,51,0
13321,52,0
13321,53,0
13321,54,0
13321,55,0
13321,56,61
13321,61,776
13321,62,0
13321,71,13
13321,72,232
13321,81,92
13321,92,525
15001,11,3497
15001,21,33
15001,22,505
15001,23,4016
15001,31,1198
15001,42,1722
15001,44,9089
15001,48,2958
15001,51,619
15001,52,1073
15001,53,1516
15001,54,1572
15001,55,307
15001,56,4828
15001,61,6007
15001,62,9451
15001,71,1789
15001,72,13453
15001,81,1904
15001,92,4316
15003,11,2921
15003,21,246
15003,22,2584
15003,23,26193
15003,31,16044
15003,42,14750
15003,44,50699
15003,48,22634
15003,51,7691
15003,52,12802
15003,53,7762
15003,54,23593
15003,55,7967
15003,56,41729
15003,61,45446
15003,62,59512
15003,71,10216
15003,72,67466
15003,81,20580
15003,92,32037
15007,11,0
15007,21,0
15007,22,230
15007,23,1515
15007,31,410
15007,42,0
15007,44,3946
15007,48,91
15007,51,219
15007,52,619
15007,53,805
15007,54,17
15007,55,0
15007,56,0
15007,61,1452
15007,62,496
15007,71,0
15007,72,0
15007,81,952
15007,92,2058
15009,11,0
15009,21,0
15009,22,818
15009,23,4001
15009,31,1225
15009,42,1563
15009,44,9780
15009,48,3831
15009,51,609
15009,52,854
15009,53,1948
15009,54,1462
15009,55,236
15009,56,5787
15009,61,4099
15009,62,7433
15009,71,2922
15009,72,23228
15009,81,2828
15009,92,3486
16001,11,1273
16001,21,225
16001,22,1501
16001,23,12157
16001,31,16415
16001,42,11190
16001,44,26627
16001,48,6486
16001,51,4252
16001,52,9712
16001,53,3013
16001,54,13353
16001,55,3621
16001,56,20632
16001,61,4144
16001,62,39185
16001,71,4168
16001,72,19529
16001,81,6244
16001,92,15669
16003,11,96
16003,22,0
16003,23,38
16003,31,167
16003,42,0
16003,44,123
16003,48,35
16003,51,18
16003,52,19
16003,53,13
16003,54,18
16003,56,35
16003,61,201
16003,62,0
16003,71,41
16003,72,57
16003,81,18
16003,92,125
16005,11,0
16005,21,0
16005,22,145
16005,23,1382
16005,31,1786
16005,42,1021
16005,44,4519
16005,48,831
16005,51,432
16005,52,1865
16005,53,287
16005,54,1238
16005,55,557
16005,56,2167
16005,61,4497
16005,62,6366
16005,71,466
16005,72,3208
16005,81,741
16005,92,2287
16007,11,0
16007,21,0
16007,22,0
16007,23,36
16007,31,50
16007,42,60
16007,44,236
16007,48,16
16007,51,21
16007,52,0
16007,53,0
16007,54,0
16007,55,0
16007,56,106
16007,61,7
16007,62,123
16007,71,35
16007,72,235
16007,81,20
16007,92,33
16009,11,0
16009,21,0
16009,22,24
16009,23,59
16009,31,606
16009,42,41
16009,44,302
16009,48,258
16009,51,45
16009,52,52
16009,53,14
16009,54,0
16009,55,0
16009,56,44
16009,61,527
16009,62,385
16009,71,0
16009,72,0
16009,81,78
16009,92,620
16011,11,0
16011,21,0
16011,22,71
16011,23,795
16011,31,2237
16011,42,1017
16011,44,1198
16011,48,483
16011,51,39
16011,52,320
16011,53,79
16011,54,219
16011,55,46
16011,56,307
16011,61,176
16011,62,1699
16011,71,56
16011,72,652
16011,81,341
16011,92,1508
16013,11,0
16013,21,0
16013,22,29
16013,23,1553
16013,31,448
16013,42,257
16013,44,1508
16013,48,193
16013,51,181
16013,52,253
16013,53,311
16013,54,962
16013,55,15
16013,56,761
16013,61,2271
16013,62,927
16013,71,484
16013,72,2758
16013,81,475
16013,92,614
16015,11,98
16015,22,0
16015,23,83
16015,31,25
16015,42,35
16015,44,120
16015,48,10
16015,51,0
16015,52,0
16015,53,0
16015,54,0
16015,55,0
16015,56,41
16015,61,405
16015,62,84
16015,71,377
16015,72,184
16015,81,37
16015,92,242
16017,11,404
16017,21,201
16017,22,204
16017,23,687
16017,31,2189
16017,42,159
16017,44,2171
16017,48,326
16017,51,259
16017,52,287
16017,53,172
16017,54,468
16017,55,100
16017,56,242
16017,61,218
16017,62,1450
16017,71,469
16017,72,1382
16017,81,468
16017,92,839
16019,11,0
16019,21,0
16019,22,144
16019,23,2579
16019,31,3169
16019,42,3740
